RA,Dec,MagV,Identifier
0.099583247,26.918108,6.434,HIP 34
0.128698178,59.55968082,6.177,HIP 43
0.181810391,45.25333529,6.347,HIP 63
0.269095377,-48.80987439,5.698,HIP 88
0.330214159,49.98155694,6.217,HIP 106
0.333829527,-50.33737026,5.524,HIP 107
0.398747712,-77.06572535,4.783,HIP 122
0.404233491,61.22279986,5.567,HIP 124
0.414410077,73.61184647,6.492,HIP 128
0.432705044,42.36714334,6.24,HIP 137
0.456033803,-3.027503283,5.1,HIP 145
0.490081132,-6.014070557,4.41,HIP 154
0.543119664,27.08183308,5.75,HIP 171
0.583029427,-29.72044125,5.022,HIP 183
0.600694731,8.956824883,6.325,HIP 186
0.623758727,8.485463714,5.69,HIP 194
0.650386057,66.09896335,5.842,HIP 207
0.739534103,-20.04588302,6.238,HIP 238
0.782725268,-24.14514473,6.443,HIP 253
0.857148477,63.64051696,6.22,HIP 274
0.934949296,-17.33599144,4.536,HIP 301
0.965171424,66.71218559,6.323,HIP 302
1.056926888,62.28766423,5.884,HIP 330
1.082461733,-16.52903662,5.769,HIP 343
1.084654682,-29.2688223,6.39,HIP 345
1.125494801,-10.50952192,4.924,HIP 355
1.152435523,42.09252227,6.14,HIP 365
1.172116401,-71.4368901,5.585,HIP 377
1.174922087,67.16644512,5.676,HIP 379
1.223852864,34.65966701,6.11,HIP 394
1.233329181,26.64877089,6.25,HIP 399
1.254933697,27.67479084,6.462,HIP 410
1.265928128,-0.503035727,6.298,HIP 417
1.275628669,61.31397009,5.791,HIP 418
1.33392155,-5.707619916,4.61,HIP 443
1.424840055,13.39626813,5.537,HIP 476
1.565891108,58.43669646,6.42,HIP 518A
1.579897185,-49.07518646,5.76,HIP 522
1.610572193,64.19615797,5.59,HIP 531
1.653266695,29.02150353,6.07,HIP 544
1.708693016,-23.10754046,6.173,HIP 560
1.826107653,-17.38699254,6.203,HIP 602
1.933796531,-2.548680152,6.43,HIP 635
1.945414945,-22.50855699,5.923,HIP 636
2.01452875,-33.52932472,5.662,HIP 655
2.050398131,-2.447705718,6.22,HIP 664
2.073051795,-8.824111623,5.98,HIP 671
2.09691619,29.09043112,2.06,HIP 677
2.136910426,63.20403299,6.42,HIP 695
2.139570603,-17.57815503,6.13,HIP 696
2.217233387,25.46298489,6.246,HIP 716
2.250670027,28.24754157,6.47,HIP 728
2.259971195,-54.00195522,6.33,HIP 730
2.260103096,18.21196522,5.555,HIP 729
2.29452158,59.1497811,2.27,HIP 746
2.337340926,-27.98799035,6.19,HIP 761
2.33778532,-27.98792454,6.13,HIP 761
2.352667056,-45.74742391,3.87,HIP 765
2.467150775,-62.2967939,6.33,HIP 798
2.509052044,-82.22404708,5.283,HIP 814
2.509179173,11.14581581,5.53,HIP 813
2.578630028,-5.248588046,5.844,HIP 840
2.580193752,46.07227104,5.04,HIP 841
2.678475447,-12.57989824,5.849,HIP 873
2.816075165,-15.46797791,4.89,HIP 910
2.893419661,-27.79971967,5.404,HIP 930
2.933421154,-35.13311471,5.239,HIP 950
2.99618791,48.15239764,6.162,HIP 967
3.041602352,-17.93825081,5.265,HIP 983
3.289593154,16.92145654,6.5,HIP 1057
3.308968121,15.18359843,2.84,HIP 1067
3.331757832,-84.99397718,5.77,HIP 1074
3.34967172,26.98754639,6.277,HIP 1076
3.426017408,-26.02235136,5.937,HIP 1096
3.434911947,-26.28496257,6.119,HIP 1099
3.509495332,33.20604137,6.25,HIP 1123
3.584124771,-27.5313951,6.46,HIP 1144
3.615128361,-7.780528686,5.12,HIP 1158
3.65068451,20.20670288,4.8,HIP 1168
3.660070473,-18.93286335,4.46,HIP 1170
3.72714784,-9.569563113,5.749,HIP 1191
3.732909978,22.28422577,6.234,HIP 1193
3.74275718,-34.90422282,6.159,HIP 1195
3.745168167,8.820961326,6.01,HIP 1196
3.778961192,31.53572589,6.34,HIP 1208
3.794019848,27.28344122,6.342,HIP 1215
3.842774738,-32.04526879,6.2,HIP 1236
3.978522423,61.0001756,6.432,HIP 1269
4.036944674,-31.44639094,5.642,HIP 1288
4.089703748,43.59505094,6.15,HIP 1302
4.141841068,8.240157252,6.121,HIP 1319
4.176426112,-20.21006133,6.491,HIP 1331
4.190325922,10.24478092,6.49,HIP 1339
4.237679744,61.53318574,5.737,HIP 1354
4.272926514,38.68163573,4.61,HIP 1366
4.287683471,47.9474061,5.852,HIP 1372
4.386262708,-19.05109374,6.446,HIP 1402
4.429430472,51.4330879,6.14,HIP 1415
4.448743802,1.688729746,6.176,HIP 1421
4.495285823,-13.45564087,6.5,HIP 1444
4.571857861,11.20621543,6.045,HIP 1465
4.581905703,36.78522459,4.52,HIP 1473
4.659408701,31.51722831,5.875,HIP 1493
4.674448649,-8.053001064,6.46,HIP 1499
4.675703683,43.79114117,6.11,HIP 1501
4.677337099,-43.23556907,6.328,HIP 1502
4.856976645,-8.82391916,3.55,HIP 1562
4.923164316,40.72946464,6.34,HIP 1575
5.017744306,-64.87479366,4.23,HIP 1599
5.101672288,30.93561367,5.869,HIP 1630
5.128871125,48.96863344,6.47,HIP 1639
5.149425122,8.190271705,5.37,HIP 1645
5.162675949,-69.62491874,5.499,HIP 1647
5.189653795,32.91118678,5.794,HIP 1657
5.280286413,37.96860546,5.18,HIP 1686
5.369884337,-77.42688172,5.959,HIP 1706
5.37999274,-28.98147021,5.167,HIP 1708
5.442802657,-20.05802465,5.74,HIP 1728
5.606178771,13.48248847,6.24,HIP 1772
5.715785231,-12.20943609,6.39,HIP 1803
5.768296266,-15.94253053,6.425,HIP 1821
6.022329,-72.081444,4.09,HIP 1902
6.065225015,52.01991756,5.58,HIP 1921
6.123539878,-2.219063023,6.067,HIP 1939
6.158979587,14.31551681,6.46,HIP 1948
6.197939469,61.83105781,5.377,HIP 1960
6.276710401,53.04678189,5.719,HIP 1982
6.35086818,1.939692481,5.77,HIP 2006
6.43779316,-77.25424612,2.79,HIP 2021
6.550838932,-43.67983066,3.94,HIP 2072
6.57104752,-42.30598719,2.38,HIP 2081
6.590630311,-18.69363206,6.266,HIP 2086
6.655878177,-0.049521981,6.192,HIP 2100
6.811281521,-25.54717346,5.969,HIP 2159
6.879454505,16.02548345,6.432,HIP 2178
6.982074256,-33.00716597,4.81,HIP 2210
6.993609443,19.51403788,6.38,HIP 2213
7.012144839,17.89312705,5.06,HIP 2219
7.052928749,16.44506825,6.039,HIP 2224
7.056955605,44.39446929,5.173,HIP 2225
7.08789782,-20.33504926,6.44,HIP 2237
7.110505452,-39.91499922,5.415,HIP 2240
7.179693071,-50.53285701,6.265,HIP 2256
7.236095512,36.89969334,6.273,HIP 2270
7.466237534,-14.86410891,6.131,HIP 2337
7.509826749,-3.957327204,5.72,HIP 2353
7.530687977,29.7515578,5.214,HIP 2355
7.536188955,4.860110896,6.5,HIP 2358
7.583060093,59.97755263,5.94,HIP 2377
7.594396164,-23.7876815,5.19,HIP 2381
7.608596955,-48.21482097,5.664,HIP 2383
7.615938483,-40.93958447,6.172,HIP 2388
